@relation InstanceResultListener

@attribute Key_Dataset {'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {48055541465867954,-217733168393644444,1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 24\nSize of the tree: 29\n','Number of leaves: 22\nSize of the tree: 27\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000397,0.003882,0.079493,0.776861,812.253701,0.474757,811.778944,0.999082,0.000584,0.998498,811.778944,0.998498,99.941551,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.141,0.007,0.14,0,140,0,670726,1738664,198638,100,50.123001,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000398,0.003447,0.079712,0.689771,812.253701,0.474087,811.779614,0.999082,0.000583,0.998499,811.779614,0.998499,99.941633,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.136,0.006,0.13,0.01,130,10,702416,1738664,198638,100,50.061501,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000463,0.003675,0.092725,0.735451,812.253701,0.551294,811.702407,0.999082,0.000678,0.998404,811.702407,0.998404,99.932128,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.135,0.007,0.14,0,140,0,692578,1738664,198638,100,50.061501,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000639,0.00546,0.127951,1.092725,811.201036,0.766856,810.43418,0.999016,0.000944,0.998072,810.43418,0.998072,99.905467,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.139,0.005,0.13,0.01,130,10,700019,1738901,198401,100,50.123153,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000423,0.002742,0.084715,0.548775,811.201036,0.500021,810.701015,0.999016,0.000616,0.9984,810.701015,0.9984,99.93836,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.128,0.007,0.13,0.01,130,10,619965,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.00067,0.005446,0.134149,1.089911,811.201036,0.802856,810.39818,0.999016,0.000989,0.998027,810.39818,0.998027,99.901029,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.13,0.007,0.13,0,130,0,685286,1738901,198401,100,50.246305,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.0004,0.002821,0.080048,0.564672,811.201036,0.472987,810.728049,0.999016,0.000582,0.998434,810.728049,0.998434,99.941693,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.14,0.006,0.14,0,140,0,662602,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000236,0.001699,0.047343,0.339907,811.304913,0.278667,811.026246,0.999144,0.000343,0.998801,811.026246,0.998801,99.965652,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.132,0.007,0.13,0.01,130,10,612783,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000124,0.00119,0.024899,0.238109,811.304913,0.146496,811.158417,0.999144,0.00018,0.998964,811.158417,0.998964,99.981943,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.136,0.006,0.14,0,140,0,631061,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000437,0.003199,0.087451,0.640107,812.253701,0.518367,811.735334,0.999082,0.000638,0.998444,811.735334,0.998444,99.936182,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.139,0.007,0.13,0.01,130,10,711698,1738664,198638,100,50.123001,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000164,0.001416,0.032782,0.283372,812.253701,0.193193,812.060508,0.999082,0.000238,0.998844,812.060508,0.998844,99.976215,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.138,0.005,0.13,0.01,130,10,678088,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.00068,0.006569,0.136158,1.314675,812.253701,0.824383,811.429318,0.999082,0.001014,0.998068,811.429318,0.998068,99.898507,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.138,0.007,0.14,0,140,0,671773,1738664,198638,100,50.246002,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000669,0.005825,0.1339,1.165712,812.253701,0.805162,811.448539,0.999082,0.00099,0.998092,811.448539,0.998092,99.900873,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.139,0.005,0.13,0.01,130,10,704453,1738664,198638,100,50.184502,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000308,0.001876,0.061729,0.375429,811.201036,0.363169,810.837867,0.999016,0.000447,0.998569,810.837867,0.998569,99.955231,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.131,0.006,0.13,0.01,130,10,625289,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000392,0.003617,0.078513,0.723942,811.201036,0.467217,810.733819,0.999016,0.000575,0.998441,810.733819,0.998441,99.942404,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.132,0.007,0.13,0.01,130,10,682152,1738901,198401,100,50.123153,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000352,0.003169,0.070459,0.634187,811.201036,0.41824,810.782796,0.999016,0.000515,0.998501,810.782796,0.998501,99.948442,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.143,0.009,0.15,0.01,150,10,652028,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000209,0.002463,0.041883,0.492898,811.201036,0.24867,810.952366,0.999016,0.000306,0.99871,810.952366,0.99871,99.969345,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.133,0.006,0.13,0.01,130,10,640737,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000298,0.002174,0.05969,0.434974,811.304913,0.351997,810.952916,0.999144,0.000433,0.99871,810.952916,0.99871,99.956613,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.154,0.007,0.15,0.01,150,10,683012,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000249,0.001936,0.049815,0.387467,811.304913,0.293646,811.011268,0.999144,0.000362,0.998782,811.011268,0.998782,99.963806,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.139,0.007,0.14,0.01,140,10,650541,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000896,0.006414,0.179525,1.283649,812.253701,1.076929,811.176772,0.999082,0.001325,0.997757,811.176772,0.997757,99.867415,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.151,0.006,0.15,0,150,0,717577,1738664,198638,100,50.246002,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000422,0.002643,0.084487,0.528933,812.253701,0.499005,811.754696,0.999082,0.000614,0.998468,811.754696,0.998468,99.938565,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.137,0.007,0.13,0.01,130,10,694371,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000218,0.00222,0.043736,0.444207,812.253701,0.259126,811.994575,0.999082,0.000319,0.998763,811.994575,0.998763,99.968098,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.134,0.005,0.14,0,140,0,693131,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000439,0.00323,0.087867,0.64633,812.253701,0.520902,811.732799,0.999082,0.000641,0.998441,811.732799,0.998441,99.93587,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.14,0.007,0.13,0.01,130,10,781513,1738664,198638,100,50.061501,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000498,0.00349,0.099651,0.698421,811.201036,0.590212,810.610824,0.999016,0.000727,0.998289,810.610824,0.998289,99.927242,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.14,0.006,0.13,0.01,130,10,686642,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000491,0.002712,0.098257,0.542695,811.201036,0.579123,810.621913,0.999016,0.000713,0.998303,810.621913,0.998303,99.928609,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.13,0.007,0.13,0.01,130,10,694330,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000343,0.003351,0.068739,0.670696,811.201036,0.408959,810.792077,0.999016,0.000504,0.998512,810.792077,0.998512,99.949586,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.135,0.007,0.14,0,140,0,651060,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000365,0.002801,0.073138,0.560583,811.201036,0.432522,810.768514,0.999016,0.000533,0.998483,810.768514,0.998483,99.946681,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.131,0.006,0.12,0.01,120,10,639594,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',6,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000192,0.002573,0.03843,0.514886,811.304913,0.228856,811.076058,0.999144,0.000282,0.998862,811.076058,0.998862,99.971792,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.135,0.007,0.14,0,140,0,587850,1738901,198401,100,50.061576,?,?,?,?,-1
